44.013	44.05	44.087	44.125	44.162	44.199	44.237	44.274	44.311	44.349	44.386	44.423	44.461	44.498	44.535	44.572	44.61	44.647	44.684	44.721	44.759	44.796	44.833	44.87	44.907	44.944	44.981	45.018	45.056	45.093	45.13	45.167	45.204	45.241	45.278	45.315	45.352	45.389	45.426	45.463	45.5	45.537	45.574	45.61	45.647	45.684	45.721	45.758	45.795	45.832
43.986	44.023	44.06	44.098	44.135	44.173	44.21	44.247	44.285	44.322	44.359	44.396	44.434	44.471	44.508	44.545	44.583	44.62	44.657	44.694	44.731	44.769	44.806	44.843	44.88	44.917	44.954	44.991	45.028	45.065	45.102	45.139	45.176	45.213	45.25	45.287	45.324	45.361	45.398	45.435	45.472	45.509	45.546	45.583	45.62	45.657	45.694	45.73	45.767	45.804
43.959	43.996	44.034	44.071	44.108	44.146	44.183	44.22	44.258	44.295	44.332	44.369	44.406	44.444	44.481	44.518	44.555	44.593	44.63	44.667	44.704	44.741	44.778	44.816	44.853	44.89	44.927	44.964	45.001	45.038	45.075	45.112	45.149	45.186	45.223	45.26	45.297	45.334	45.371	45.408	45.445	45.481	45.518	45.555	45.592	45.629	45.666	45.703	45.74	45.776
43.932	43.97	44.007	44.044	44.082	44.119	44.156	44.194	44.231	44.268	44.305	44.343	44.38	44.417	44.454	44.491	44.529	44.566	44.603	44.64	44.677	44.714	44.752	44.789	44.826	44.863	44.9	44.937	44.974	45.011	45.048	45.085	45.122	45.159	45.196	45.233	45.27	45.307	45.344	45.38	45.417	45.454	45.491	45.528	45.565	45.602	45.638	45.675	45.712	45.749
43.906	43.943	43.981	44.018	44.055	44.093	44.13	44.167	44.204	44.242	44.279	44.316	44.353	44.39	44.428	44.465	44.502	44.539	44.576	44.613	44.651	44.688	44.725	44.762	44.799	44.836	44.873	44.91	44.947	44.984	45.021	45.058	45.095	45.132	45.169	45.206	45.243	45.28	45.317	45.353	45.39	45.427	45.464	45.501	45.538	45.574	45.611	45.648	45.685	45.722
43.88	43.917	43.954	43.992	44.029	44.066	44.104	44.141	44.178	44.215	44.252	44.29	44.327	44.364	44.401	44.438	44.476	44.513	44.55	44.587	44.624	44.661	44.698	44.735	44.772	44.809	44.846	44.883	44.92	44.957	44.994	45.031	45.068	45.105	45.142	45.179	45.216	45.253	45.29	45.326	45.363	45.4	45.437	45.474	45.511	45.547	45.584	45.621	45.658	45.695
43.854	43.891	43.928	43.966	44.003	44.04	44.077	44.115	44.152	44.189	44.226	44.263	44.3	44.338	44.375	44.412	44.449	44.486	44.523	44.56	44.598	44.635	44.672	44.709	44.746	44.783	44.82	44.857	44.894	44.931	44.968	45.005	45.041	45.078	45.115	45.152	45.189	45.226	45.263	45.3	45.336	45.373	45.41	45.447	45.484	45.52	45.557	45.594	45.631	45.668
43.828	43.865	43.902	43.939	43.977	44.014	44.051	44.088	44.125	44.163	44.2	44.237	44.274	44.311	44.348	44.385	44.423	44.46	44.497	44.534	44.571	44.608	44.645	44.682	44.719	44.756	44.793	44.83	44.867	44.904	44.941	44.978	45.015	45.052	45.089	45.125	45.162	45.199	45.236	45.273	45.31	45.346	45.383	45.42	45.457	45.493	45.53	45.567	45.604	45.641
43.801	43.839	43.876	43.913	43.95	43.988	44.025	44.062	44.099	44.136	44.174	44.211	44.248	44.285	44.322	44.359	44.396	44.433	44.47	44.508	44.545	44.582	44.619	44.656	44.693	44.73	44.767	44.803	44.84	44.877	44.914	44.951	44.988	45.025	45.062	45.099	45.136	45.172	45.209	45.246	45.283	45.32	45.356	45.393	45.43	45.467	45.503	45.54	45.577	45.614
43.776	43.813	43.85	43.887	43.925	43.962	43.999	44.036	44.073	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.407	44.444	44.481	44.518	44.555	44.592	44.629	44.666	44.703	44.74	44.777	44.814	44.851	44.888	44.925	44.962	44.999	45.035	45.072	45.109	45.146	45.183	45.219	45.256	45.293	45.33	45.367	45.403	45.44	45.477	45.513	45.55	45.587
