65.707	65.697	65.688	65.678	65.669	65.659	65.649	65.639	65.629	65.619	65.609	65.599	65.589	65.579	65.568	65.558	65.547	65.536	65.526	65.515	65.504	65.493	65.482	65.471	65.46	65.449	65.438	65.426	65.415	65.403	65.392	65.38	65.368	65.357	65.345	65.333	65.321	65.309	65.297	65.284	65.272	65.26	65.247	65.235	65.222	65.21	65.197	65.184	65.171	65.158	65.145	65.132	65.119	65.106	65.093	65.079	65.066	65.052	65.039	65.025	65.012	64.998	64.984	64.97	64.956	64.942	64.928	64.914	64.9	64.885	64.871	64.857	64.842	64.828	64.813	64.798	64.783	64.769	64.754	64.739	64.724	64.709	64.694	64.678	64.663	64.648	64.632	64.617	64.601	64.586	64.57	64.554	64.539	64.523	64.507	64.491	64.475	64.459	64.442	64.426	64.41	64.393	64.377	64.36	64.344	64.327	64.311	64.294	64.277	64.26	64.243	64.226	64.209	64.192	64.175	64.157	64.14	64.123	64.105	64.088	64.07	64.052	64.035	64.017	63.999	63.981	63.963	63.945	63.927	63.909	63.891	63.873	63.854	63.836	63.818	63.799	63.781	63.762	63.743	63.725	63.706	63.687	63.668	63.649	63.63	63.611	63.592	63.573	63.553	63.534	63.515	63.495	63.476	63.456	63.437	63.417	63.397	63.377	63.358	63.338	63.318	63.298	63.278	63.258	63.238
65.657	65.647	65.638	65.628	65.619	65.609	65.599	65.589	65.579	65.569	65.559	65.549	65.539	65.529	65.518	65.508	65.497	65.487	65.476	65.465	65.455	65.444	65.433	65.422	65.41	65.399	65.388	65.377	65.365	65.354	65.342	65.331	65.319	65.307	65.295	65.283	65.271	65.259	65.247	65.235	65.223	65.21	65.198	65.186	65.173	65.16	65.148	65.135	65.122	65.109	65.096	65.083	65.07	65.057	65.044	65.03	65.017	65.004	64.99	64.976	64.963	64.949	64.935	64.921	64.907	64.893	64.879	64.865	64.851	64.837	64.822	64.808	64.793	64.779	64.764	64.75	64.735	64.72	64.705	64.69	64.675	64.66	64.645	64.63	64.615	64.599	64.584	64.569	64.553	64.538	64.522	64.506	64.49	64.475	64.459	64.443	64.427	64.41	64.394	64.378	64.362	64.345	64.329	64.313	64.296	64.279	64.263	64.246	64.229	64.212	64.195	64.178	64.161	64.144	64.127	64.11	64.092	64.075	64.058	64.04	64.023	64.005	63.987	63.97	63.952	63.934	63.916	63.898	63.88	63.862	63.844	63.826	63.807	63.789	63.77	63.752	63.734	63.715	63.696	63.678	63.659	63.64	63.621	63.602	63.583	63.564	63.545	63.526	63.507	63.487	63.468	63.449	63.429	63.41	63.39	63.37	63.351	63.331	63.311	63.291	63.272	63.252	63.232	63.211	63.191
65.607	65.598	65.588	65.578	65.569	65.559	65.549	65.54	65.53	65.52	65.51	65.499	65.489	65.479	65.469	65.458	65.448	65.437	65.426	65.416	65.405	65.394	65.383	65.372	65.361	65.35	65.339	65.327	65.316	65.304	65.293	65.281	65.27	65.258	65.246	65.234	65.222	65.21	65.198	65.186	65.174	65.161	65.149	65.136	65.124	65.111	65.099	65.086	65.073	65.06	65.047	65.034	65.021	65.008	64.995	64.981	64.968	64.955	64.941	64.927	64.914	64.9	64.886	64.873	64.859	64.845	64.831	64.816	64.802	64.788	64.774	64.759	64.745	64.73	64.716	64.701	64.686	64.672	64.657	64.642	64.627	64.612	64.597	64.582	64.566	64.551	64.536	64.52	64.505	64.489	64.474	64.458	64.442	64.426	64.411	64.395	64.379	64.363	64.346	64.33	64.314	64.298	64.281	64.265	64.248	64.232	64.215	64.198	64.181	64.165	64.148	64.131	64.114	64.097	64.079	64.062	64.045	64.028	64.01	63.993	63.975	63.958	63.94	63.922	63.905	63.887	63.869	63.851	63.833	63.815	63.797	63.778	63.76	63.742	63.723	63.705	63.687	63.668	63.649	63.631	63.612	63.593	63.574	63.555	63.537	63.517	63.498	63.479	63.46	63.441	63.421	63.402	63.383	63.363	63.344	63.324	63.304	63.285	63.265	63.245	63.225	63.205	63.185	63.165	63.145
65.558	65.548	65.539	65.529	65.52	65.51	65.5	65.49	65.48	65.47	65.46	65.45	65.44	65.43	65.42	65.409	65.399	65.388	65.377	65.367	65.356	65.345	65.334	65.323	65.312	65.301	65.29	65.278	65.267	65.256	65.244	65.232	65.221	65.209	65.197	65.185	65.173	65.161	65.149	65.137	65.125	65.113	65.1	65.088	65.075	65.063	65.05	65.037	65.025	65.012	64.999	64.986	64.973	64.96	64.946	64.933	64.92	64.906	64.893	64.879	64.866	64.852	64.838	64.824	64.81	64.797	64.783	64.768	64.754	64.74	64.726	64.711	64.697	64.682	64.668	64.653	64.639	64.624	64.609	64.594	64.579	64.564	64.549	64.534	64.519	64.503	64.488	64.473	64.457	64.442	64.426	64.411	64.395	64.379	64.363	64.347	64.331	64.315	64.299	64.283	64.267	64.25	64.234	64.218	64.201	64.184	64.168	64.151	64.134	64.118	64.101	64.084	64.067	64.05	64.033	64.015	63.998	63.981	63.963	63.946	63.928	63.911	63.893	63.876	63.858	63.84	63.822	63.804	63.786	63.768	63.75	63.732	63.714	63.695	63.677	63.659	63.64	63.622	63.603	63.584	63.566	63.547	63.528	63.509	63.49	63.471	63.452	63.433	63.414	63.395	63.376	63.356	63.337	63.317	63.298	63.278	63.259	63.239	63.219	63.199	63.18	63.16	63.14	63.12	63.1
65.509	65.499	65.49	65.48	65.471	65.461	65.451	65.442	65.432	65.422	65.412	65.402	65.392	65.381	65.371	65.361	65.35	65.339	65.329	65.318	65.307	65.297	65.286	65.275	65.264	65.252	65.241	65.23	65.219	65.207	65.196	65.184	65.172	65.161	65.149	65.137	65.125	65.113	65.101	65.089	65.077	65.064	65.052	65.04	65.027	65.015	65.002	64.989	64.977	64.964	64.951	64.938	64.925	64.912	64.899	64.885	64.872	64.859	64.845	64.831	64.818	64.804	64.79	64.777	64.763	64.749	64.735	64.721	64.707	64.692	64.678	64.664	64.649	64.635	64.62	64.606	64.591	64.576	64.562	64.547	64.532	64.517	64.502	64.487	64.472	64.456	64.441	64.426	64.41	64.395	64.379	64.363	64.348	64.332	64.316	64.3	64.284	64.268	64.252	64.236	64.22	64.204	64.187	64.171	64.154	64.138	64.121	64.104	64.088	64.071	64.054	64.037	64.02	64.003	63.986	63.969	63.952	63.934	63.917	63.9	63.882	63.865	63.847	63.829	63.812	63.794	63.776	63.758	63.74	63.722	63.704	63.686	63.668	63.649	63.631	63.613	63.594	63.576	63.557	63.539	63.52	63.501	63.482	63.464	63.445	63.426	63.407	63.388	63.368	63.349	63.33	63.311	63.291	63.272	63.252	63.233	63.213	63.194	63.174	63.154	63.134	63.114	63.095	63.075	63.055
65.46	65.451	65.442	65.432	65.423	65.413	65.403	65.393	65.384	65.374	65.364	65.353	65.343	65.333	65.323	65.312	65.302	65.291	65.281	65.27	65.259	65.249	65.238	65.227	65.216	65.204	65.193	65.182	65.171	65.159	65.148	65.136	65.125	65.113	65.101	65.089	65.077	65.065	65.053	65.041	65.029	65.017	65.004	64.992	64.98	64.967	64.954	64.942	64.929	64.916	64.903	64.89	64.877	64.864	64.851	64.838	64.825	64.811	64.798	64.784	64.771	64.757	64.743	64.729	64.716	64.702	64.688	64.674	64.66	64.645	64.631	64.617	64.602	64.588	64.573	64.559	64.544	64.53	64.515	64.5	64.485	64.47	64.455	64.44	64.425	64.41	64.394	64.379	64.363	64.348	64.332	64.317	64.301	64.285	64.27	64.254	64.238	64.222	64.206	64.19	64.173	64.157	64.141	64.124	64.108	64.091	64.075	64.058	64.042	64.025	64.008	63.991	63.974	63.957	63.94	63.923	63.906	63.888	63.871	63.854	63.836	63.819	63.801	63.784	63.766	63.748	63.73	63.712	63.694	63.677	63.658	63.64	63.622	63.604	63.586	63.567	63.549	63.53	63.512	63.493	63.475	63.456	63.437	63.418	63.399	63.38	63.361	63.342	63.323	63.304	63.285	63.266	63.246	63.227	63.207	63.188	63.168	63.149	63.129	63.109	63.09	63.07	63.05	63.03	63.01
65.412	65.403	65.393	65.384	65.374	65.365	65.355	65.345	65.335	65.325	65.315	65.305	65.295	65.285	65.275	65.264	65.254	65.243	65.233	65.222	65.211	65.201	65.19	65.179	65.168	65.157	65.145	65.134	65.123	65.111	65.1	65.088	65.077	65.065	65.053	65.042	65.03	65.018	65.006	64.994	64.981	64.969	64.957	64.944	64.932	64.919	64.907	64.894	64.882	64.869	64.856	64.843	64.83	64.817	64.804	64.791	64.777	64.764	64.75	64.737	64.723	64.71	64.696	64.682	64.668	64.655	64.641	64.627	64.612	64.598	64.584	64.57	64.555	64.541	64.527	64.512	64.497	64.483	64.468	64.453	64.438	64.423	64.408	64.393	64.378	64.363	64.348	64.332	64.317	64.301	64.286	64.27	64.255	64.239	64.223	64.207	64.191	64.175	64.159	64.143	64.127	64.111	64.095	64.078	64.062	64.045	64.029	64.012	63.995	63.979	63.962	63.945	63.928	63.911	63.894	63.877	63.86	63.843	63.825	63.808	63.79	63.773	63.755	63.738	63.72	63.702	63.685	63.667	63.649	63.631	63.613	63.595	63.577	63.558	63.54	63.522	63.503	63.485	63.466	63.448	63.429	63.411	63.392	63.373	63.354	63.335	63.316	63.297	63.278	63.259	63.24	63.221	63.201	63.182	63.163	63.143	63.123	63.104	63.084	63.065	63.045	63.025	63.005	62.985	62.965
65.364	65.355	65.345	65.336	65.326	65.317	65.307	65.297	65.287	65.277	65.267	65.257	65.247	65.237	65.227	65.216	65.206	65.195	65.185	65.174	65.163	65.153	65.142	65.131	65.12	65.109	65.098	65.086	65.075	65.064	65.052	65.041	65.029	65.018	65.006	64.994	64.982	64.97	64.958	64.946	64.934	64.922	64.909	64.897	64.885	64.872	64.86	64.847	64.834	64.821	64.809	64.796	64.783	64.77	64.757	64.743	64.73	64.717	64.703	64.69	64.676	64.663	64.649	64.635	64.621	64.608	64.594	64.58	64.566	64.551	64.537	64.523	64.509	64.494	64.48	64.465	64.451	64.436	64.421	64.406	64.392	64.377	64.362	64.347	64.332	64.316	64.301	64.286	64.27	64.255	64.239	64.224	64.208	64.193	64.177	64.161	64.145	64.129	64.113	64.097	64.081	64.065	64.048	64.032	64.016	63.999	63.983	63.966	63.949	63.933	63.916	63.899	63.882	63.865	63.848	63.831	63.814	63.797	63.779	63.762	63.745	63.727	63.71	63.692	63.675	63.657	63.639	63.621	63.603	63.585	63.567	63.549	63.531	63.513	63.495	63.477	63.458	63.44	63.421	63.403	63.384	63.366	63.347	63.328	63.309	63.29	63.271	63.252	63.233	63.214	63.195	63.176	63.157	63.137	63.118	63.098	63.079	63.059	63.04	63.02	63	62.98	62.961	62.941	62.921
65.316	65.307	65.297	65.288	65.278	65.269	65.259	65.249	65.24	65.23	65.22	65.21	65.199	65.189	65.179	65.169	65.158	65.148	65.137	65.127	65.116	65.105	65.094	65.083	65.072	65.061	65.05	65.039	65.028	65.016	65.005	64.993	64.982	64.97	64.958	64.947	64.935	64.923	64.911	64.899	64.887	64.874	64.862	64.85	64.837	64.825	64.812	64.8	64.787	64.774	64.762	64.749	64.736	64.723	64.71	64.696	64.683	64.67	64.656	64.643	64.629	64.616	64.602	64.588	64.575	64.561	64.547	64.533	64.519	64.505	64.491	64.476	64.462	64.448	64.433	64.419	64.404	64.389	64.375	64.36	64.345	64.33	64.315	64.3	64.285	64.27	64.255	64.24	64.224	64.209	64.193	64.178	64.162	64.146	64.131	64.115	64.099	64.083	64.067	64.051	64.035	64.019	64.003	63.986	63.97	63.953	63.937	63.92	63.904	63.887	63.87	63.853	63.837	63.82	63.803	63.786	63.768	63.751	63.734	63.717	63.699	63.682	63.664	63.647	63.629	63.612	63.594	63.576	63.558	63.54	63.522	63.504	63.486	63.468	63.45	63.431	63.413	63.395	63.376	63.358	63.339	63.321	63.302	63.283	63.264	63.246	63.227	63.208	63.189	63.169	63.15	63.131	63.112	63.093	63.073	63.054	63.034	63.015	62.995	62.976	62.956	62.936	62.916	62.896	62.876
65.269	65.26	65.25	65.241	65.231	65.222	65.212	65.202	65.192	65.182	65.173	65.163	65.152	65.142	65.132	65.122	65.111	65.101	65.09	65.08	65.069	65.058	65.047	65.036	65.025	65.014	65.003	64.992	64.981	64.969	64.958	64.947	64.935	64.923	64.912	64.9	64.888	64.876	64.864	64.852	64.84	64.828	64.816	64.803	64.791	64.778	64.766	64.753	64.741	64.728	64.715	64.702	64.689	64.676	64.663	64.65	64.637	64.624	64.61	64.597	64.583	64.57	64.556	64.542	64.529	64.515	64.501	64.487	64.473	64.459	64.445	64.43	64.416	64.402	64.387	64.373	64.358	64.344	64.329	64.314	64.299	64.284	64.27	64.255	64.239	64.224	64.209	64.194	64.179	64.163	64.148	64.132	64.117	64.101	64.085	64.069	64.054	64.038	64.022	64.006	63.99	63.973	63.957	63.941	63.925	63.908	63.892	63.875	63.859	63.842	63.825	63.808	63.792	63.775	63.758	63.741	63.723	63.706	63.689	63.672	63.654	63.637	63.62	63.602	63.584	63.567	63.549	63.531	63.514	63.496	63.478	63.46	63.442	63.423	63.405	63.387	63.369	63.35	63.332	63.313	63.295	63.276	63.258	63.239	63.22	63.201	63.182	63.163	63.144	63.125	63.106	63.087	63.068	63.049	63.029	63.01	62.99	62.971	62.951	62.932	62.912	62.892	62.872	62.853	62.833
