65.704	65.695	65.685	65.676	65.666	65.656	65.647	65.637	65.627	65.617	65.606	65.596	65.586	65.576	65.565	65.555	65.544	65.534	65.523	65.512	65.501	65.49	65.479	65.468	65.457	65.446	65.435	65.423	65.412	65.4	65.389	65.377	65.365	65.353	65.342	65.33	65.318	65.306	65.293	65.281	65.269	65.257	65.244	65.232	65.219	65.206	65.194	65.181	65.168	65.155	65.142	65.129	65.116	65.103	65.089	65.076	65.063	65.049	65.036	65.022	65.008	64.995	64.981	64.967	64.953	64.939	64.925	64.91	64.896	64.882	64.868	64.853	64.839	64.824	64.809	64.795	64.78	64.765	64.75	64.735	64.72	64.705	64.69	64.675	64.659	64.644	64.628	64.613	64.597	64.582	64.566	64.55	64.535	64.519	64.503	64.487	64.471	64.454	64.438	64.422	64.406	64.389	64.373	64.356	64.34	64.323	64.306	64.289	64.273	64.256	64.239	64.222	64.205	64.187	64.17	64.153	64.135	64.118	64.101	64.083	64.065	64.048	64.03	64.012	63.995	63.977	63.959	63.941	63.923	63.904	63.886	63.868	63.85	63.831	63.813	63.794	63.776	63.757	63.738	63.72	63.701	63.682	63.663	63.644	63.625	63.606	63.587	63.568	63.548	63.529	63.51	63.49	63.471	63.451	63.432	63.412	63.392	63.372	63.353	63.333	63.313	63.293	63.273	63.253	63.232	63.212	63.192	63.172	63.151	63.131	63.11	63.09	63.069	63.048	63.028	63.007	62.986	62.965	62.944	62.923	62.902	62.881	62.86	62.839	62.817	62.796	62.775	62.753	62.732	62.71	62.689	62.667	62.645	62.623	62.602	62.58	62.558	62.536	62.514	62.492	62.47	62.448	62.425	62.403	62.381	62.358	62.336	62.313	62.291	62.268	62.246	62.223	62.2	62.177	62.155	62.132	62.109	62.086	62.063	62.04	62.017	61.994	61.97	61.947	61.924	61.9	61.877	61.854	61.83	61.806	61.783	61.759	61.736	61.712	61.688	61.664	61.64	61.616	61.592	61.569	61.544	61.52
65.654	65.645	65.635	65.626	65.616	65.606	65.597	65.587	65.577	65.567	65.557	65.546	65.536	65.526	65.515	65.505	65.494	65.484	65.473	65.462	65.452	65.441	65.43	65.419	65.407	65.396	65.385	65.374	65.362	65.351	65.339	65.328	65.316	65.304	65.292	65.28	65.268	65.256	65.244	65.232	65.22	65.207	65.195	65.182	65.17	65.157	65.144	65.132	65.119	65.106	65.093	65.08	65.067	65.054	65.04	65.027	65.014	65	64.987	64.973	64.959	64.946	64.932	64.918	64.904	64.89	64.876	64.862	64.848	64.833	64.819	64.804	64.79	64.775	64.761	64.746	64.731	64.717	64.702	64.687	64.672	64.657	64.641	64.626	64.611	64.596	64.58	64.565	64.549	64.534	64.518	64.502	64.486	64.47	64.455	64.439	64.423	64.406	64.39	64.374	64.358	64.341	64.325	64.308	64.292	64.275	64.258	64.242	64.225	64.208	64.191	64.174	64.157	64.14	64.123	64.105	64.088	64.071	64.053	64.036	64.018	64	63.983	63.965	63.947	63.929	63.911	63.893	63.875	63.857	63.839	63.821	63.802	63.784	63.766	63.747	63.729	63.71	63.691	63.673	63.654	63.635	63.616	63.597	63.578	63.559	63.54	63.521	63.502	63.482	63.463	63.444	63.424	63.405	63.385	63.365	63.346	63.326	63.306	63.286	63.266	63.247	63.226	63.206	63.186	63.166	63.146	63.126	63.105	63.085	63.064	63.044	63.023	63.002	62.982	62.961	62.94	62.919	62.898	62.877	62.856	62.835	62.814	62.793	62.772	62.75	62.729	62.708	62.686	62.665	62.643	62.621	62.6	62.578	62.556	62.534	62.513	62.491	62.469	62.447	62.425	62.402	62.38	62.358	62.336	62.313	62.291	62.269	62.246	62.223	62.201	62.178	62.155	62.133	62.11	62.087	62.064	62.041	62.018	61.995	61.972	61.949	61.926	61.903	61.879	61.856	61.833	61.809	61.786	61.762	61.739	61.715	61.691	61.668	61.644	61.62	61.596	61.572	61.549	61.525	61.501	61.477
65.604	65.595	65.585	65.576	65.566	65.557	65.547	65.537	65.527	65.517	65.507	65.497	65.486	65.476	65.466	65.455	65.445	65.434	65.423	65.413	65.402	65.391	65.38	65.369	65.358	65.347	65.335	65.324	65.313	65.301	65.29	65.278	65.266	65.255	65.243	65.231	65.219	65.207	65.195	65.183	65.17	65.158	65.146	65.133	65.121	65.108	65.095	65.083	65.07	65.057	65.044	65.031	65.018	65.005	64.991	64.978	64.965	64.951	64.938	64.924	64.911	64.897	64.883	64.869	64.855	64.841	64.827	64.813	64.799	64.785	64.77	64.756	64.741	64.727	64.712	64.698	64.683	64.668	64.653	64.638	64.623	64.608	64.593	64.578	64.563	64.547	64.532	64.517	64.501	64.485	64.47	64.454	64.438	64.422	64.407	64.391	64.375	64.358	64.342	64.326	64.31	64.293	64.277	64.26	64.244	64.227	64.211	64.194	64.177	64.16	64.143	64.126	64.109	64.092	64.075	64.058	64.04	64.023	64.006	63.988	63.971	63.953	63.935	63.918	63.9	63.882	63.864	63.846	63.828	63.81	63.792	63.774	63.755	63.737	63.719	63.7	63.682	63.663	63.645	63.626	63.607	63.588	63.569	63.551	63.532	63.513	63.493	63.474	63.455	63.436	63.417	63.397	63.378	63.358	63.339	63.319	63.299	63.28	63.26	63.24	63.22	63.2	63.18	63.16	63.14	63.12	63.1	63.079	63.059	63.039	63.018	62.998	62.977	62.957	62.936	62.915	62.894	62.874	62.853	62.832	62.811	62.79	62.769	62.747	62.726	62.705	62.684	62.662	62.641	62.619	62.598	62.576	62.554	62.533	62.511	62.489	62.467	62.446	62.424	62.402	62.38	62.357	62.335	62.313	62.291	62.268	62.246	62.224	62.201	62.179	62.156	62.133	62.111	62.088	62.065	62.042	62.02	61.997	61.974	61.951	61.928	61.905	61.881	61.858	61.835	61.812	61.788	61.765	61.742	61.718	61.695	61.671	61.647	61.624	61.6	61.576	61.552	61.529	61.505	61.481	61.457	61.433
65.555	65.546	65.536	65.527	65.517	65.507	65.498	65.488	65.478	65.468	65.458	65.448	65.437	65.427	65.417	65.406	65.396	65.385	65.374	65.364	65.353	65.342	65.331	65.32	65.309	65.298	65.287	65.275	65.264	65.252	65.241	65.229	65.218	65.206	65.194	65.182	65.17	65.158	65.146	65.134	65.122	65.109	65.097	65.085	65.072	65.06	65.047	65.034	65.021	65.008	64.996	64.982	64.969	64.956	64.943	64.93	64.916	64.903	64.89	64.876	64.862	64.849	64.835	64.821	64.807	64.793	64.779	64.765	64.751	64.737	64.722	64.708	64.694	64.679	64.664	64.65	64.635	64.62	64.605	64.591	64.576	64.561	64.545	64.53	64.515	64.5	64.484	64.469	64.453	64.438	64.422	64.407	64.391	64.375	64.359	64.343	64.327	64.311	64.295	64.279	64.262	64.246	64.23	64.213	64.197	64.18	64.164	64.147	64.13	64.113	64.096	64.079	64.062	64.045	64.028	64.011	63.994	63.976	63.959	63.941	63.924	63.906	63.889	63.871	63.853	63.835	63.818	63.8	63.782	63.764	63.745	63.727	63.709	63.691	63.672	63.654	63.635	63.617	63.598	63.58	63.561	63.542	63.523	63.504	63.485	63.466	63.447	63.428	63.409	63.39	63.371	63.351	63.332	63.312	63.293	63.273	63.254	63.234	63.214	63.194	63.175	63.155	63.135	63.115	63.095	63.074	63.054	63.034	63.014	62.993	62.973	62.952	62.932	62.911	62.891	62.87	62.849	62.828	62.808	62.787	62.766	62.745	62.724	62.702	62.681	62.66	62.639	62.617	62.596	62.574	62.553	62.531	62.51	62.488	62.466	62.445	62.423	62.401	62.379	62.357	62.335	62.313	62.291	62.269	62.246	62.224	62.202	62.179	62.157	62.134	62.112	62.089	62.067	62.044	62.021	61.998	61.976	61.953	61.93	61.907	61.884	61.861	61.838	61.814	61.791	61.768	61.745	61.721	61.698	61.674	61.651	61.627	61.604	61.58	61.557	61.533	61.509	61.485	61.461	61.437	61.413	61.389
65.506	65.497	65.487	65.478	65.468	65.459	65.449	65.439	65.429	65.419	65.409	65.399	65.389	65.378	65.368	65.358	65.347	65.337	65.326	65.315	65.304	65.294	65.283	65.272	65.261	65.249	65.238	65.227	65.216	65.204	65.193	65.181	65.169	65.158	65.146	65.134	65.122	65.11	65.098	65.086	65.074	65.061	65.049	65.037	65.024	65.011	64.999	64.986	64.973	64.96	64.948	64.935	64.922	64.908	64.895	64.882	64.869	64.855	64.842	64.828	64.815	64.801	64.787	64.773	64.759	64.746	64.731	64.717	64.703	64.689	64.675	64.66	64.646	64.632	64.617	64.602	64.588	64.573	64.558	64.543	64.528	64.513	64.498	64.483	64.468	64.453	64.437	64.422	64.406	64.391	64.375	64.36	64.344	64.328	64.312	64.296	64.28	64.264	64.248	64.232	64.216	64.199	64.183	64.167	64.15	64.133	64.117	64.1	64.083	64.067	64.05	64.033	64.016	63.999	63.982	63.964	63.947	63.93	63.913	63.895	63.878	63.86	63.842	63.825	63.807	63.789	63.771	63.753	63.735	63.717	63.699	63.681	63.663	63.645	63.626	63.608	63.59	63.571	63.552	63.534	63.515	63.496	63.478	63.459	63.44	63.421	63.402	63.383	63.364	63.344	63.325	63.306	63.286	63.267	63.247	63.228	63.208	63.189	63.169	63.149	63.129	63.109	63.09	63.07	63.049	63.029	63.009	62.989	62.969	62.948	62.928	62.908	62.887	62.866	62.846	62.825	62.804	62.784	62.763	62.742	62.721	62.7	62.679	62.658	62.637	62.615	62.594	62.573	62.552	62.53	62.509	62.487	62.465	62.444	62.422	62.4	62.379	62.357	62.335	62.313	62.291	62.269	62.247	62.225	62.202	62.18	62.158	62.136	62.113	62.091	62.068	62.046	62.023	62	61.978	61.955	61.932	61.909	61.886	61.863	61.84	61.817	61.794	61.771	61.748	61.725	61.701	61.678	61.655	61.631	61.608	61.584	61.561	61.537	61.514	61.49	61.466	61.442	61.418	61.395	61.371	61.347
65.458	65.449	65.439	65.43	65.42	65.41	65.401	65.391	65.381	65.371	65.361	65.351	65.34	65.33	65.32	65.309	65.299	65.288	65.278	65.267	65.256	65.246	65.235	65.224	65.213	65.201	65.19	65.179	65.168	65.156	65.145	65.133	65.122	65.11	65.098	65.086	65.074	65.062	65.05	65.038	65.026	65.014	65.001	64.989	64.976	64.964	64.951	64.939	64.926	64.913	64.9	64.887	64.874	64.861	64.848	64.835	64.821	64.808	64.794	64.781	64.767	64.754	64.74	64.726	64.712	64.698	64.684	64.67	64.656	64.642	64.628	64.613	64.599	64.585	64.57	64.555	64.541	64.526	64.511	64.496	64.481	64.466	64.451	64.436	64.421	64.406	64.39	64.375	64.36	64.344	64.329	64.313	64.297	64.281	64.266	64.25	64.234	64.218	64.202	64.185	64.169	64.153	64.137	64.12	64.104	64.087	64.071	64.054	64.037	64.02	64.004	63.987	63.97	63.953	63.936	63.918	63.901	63.884	63.867	63.849	63.832	63.814	63.797	63.779	63.761	63.744	63.726	63.708	63.69	63.672	63.654	63.636	63.617	63.599	63.581	63.563	63.544	63.526	63.507	63.488	63.47	63.451	63.432	63.413	63.395	63.376	63.357	63.337	63.318	63.299	63.28	63.261	63.241	63.222	63.202	63.183	63.163	63.144	63.124	63.104	63.085	63.065	63.045	63.025	63.005	62.985	62.965	62.944	62.924	62.904	62.883	62.863	62.843	62.822	62.801	62.781	62.76	62.739	62.719	62.698	62.677	62.656	62.635	62.614	62.593	62.571	62.55	62.529	62.507	62.486	62.465	62.443	62.422	62.4	62.378	62.357	62.335	62.313	62.291	62.269	62.247	62.225	62.203	62.181	62.159	62.137	62.114	62.092	62.07	62.047	62.025	62.002	61.98	61.957	61.934	61.912	61.889	61.866	61.843	61.82	61.797	61.774	61.751	61.728	61.705	61.682	61.658	61.635	61.612	61.588	61.565	61.542	61.518	61.494	61.471	61.447	61.423	61.4	61.376	61.352	61.328	61.304
65.41	65.4	65.391	65.381	65.372	65.362	65.352	65.343	65.333	65.323	65.313	65.303	65.292	65.282	65.272	65.261	65.251	65.24	65.23	65.219	65.208	65.198	65.187	65.176	65.165	65.154	65.142	65.131	65.12	65.108	65.097	65.085	65.074	65.062	65.05	65.038	65.027	65.015	65.003	64.99	64.978	64.966	64.954	64.941	64.929	64.916	64.904	64.891	64.878	64.866	64.853	64.84	64.827	64.814	64.8	64.787	64.774	64.761	64.747	64.734	64.72	64.706	64.693	64.679	64.665	64.651	64.637	64.623	64.609	64.595	64.581	64.566	64.552	64.538	64.523	64.508	64.494	64.479	64.464	64.45	64.435	64.42	64.405	64.39	64.374	64.359	64.344	64.328	64.313	64.298	64.282	64.266	64.251	64.235	64.219	64.203	64.187	64.171	64.155	64.139	64.123	64.107	64.09	64.074	64.058	64.041	64.024	64.008	63.991	63.974	63.958	63.941	63.924	63.907	63.89	63.872	63.855	63.838	63.821	63.803	63.786	63.768	63.751	63.733	63.716	63.698	63.68	63.662	63.644	63.626	63.608	63.59	63.572	63.554	63.535	63.517	63.499	63.48	63.462	63.443	63.424	63.406	63.387	63.368	63.349	63.33	63.311	63.292	63.273	63.254	63.235	63.216	63.196	63.177	63.158	63.138	63.119	63.099	63.079	63.06	63.04	63.02	63	62.98	62.96	62.94	62.92	62.9	62.88	62.859	62.839	62.819	62.798	62.778	62.757	62.736	62.716	62.695	62.674	62.653	62.633	62.612	62.591	62.57	62.548	62.527	62.506	62.485	62.464	62.442	62.421	62.399	62.378	62.356	62.335	62.313	62.291	62.269	62.248	62.226	62.204	62.182	62.16	62.138	62.115	62.093	62.071	62.049	62.026	62.004	61.981	61.959	61.936	61.914	61.891	61.868	61.846	61.823	61.8	61.777	61.754	61.731	61.708	61.685	61.662	61.639	61.616	61.592	61.569	61.546	61.522	61.499	61.475	61.452	61.428	61.405	61.381	61.357	61.333	61.31	61.286	61.262
65.362	65.352	65.343	65.333	65.324	65.314	65.304	65.294	65.285	65.275	65.265	65.255	65.244	65.234	65.224	65.214	65.203	65.193	65.182	65.171	65.161	65.15	65.139	65.128	65.117	65.106	65.095	65.083	65.072	65.061	65.049	65.038	65.026	65.014	65.003	64.991	64.979	64.967	64.955	64.943	64.931	64.919	64.906	64.894	64.881	64.869	64.856	64.844	64.831	64.818	64.805	64.792	64.779	64.766	64.753	64.74	64.727	64.713	64.7	64.687	64.673	64.659	64.646	64.632	64.618	64.604	64.59	64.576	64.562	64.548	64.534	64.52	64.505	64.491	64.476	64.462	64.447	64.432	64.418	64.403	64.388	64.373	64.358	64.343	64.328	64.313	64.297	64.282	64.267	64.251	64.236	64.22	64.204	64.189	64.173	64.157	64.141	64.125	64.109	64.093	64.077	64.061	64.044	64.028	64.011	63.995	63.978	63.962	63.945	63.928	63.912	63.895	63.878	63.861	63.844	63.827	63.81	63.792	63.775	63.758	63.74	63.723	63.705	63.688	63.67	63.652	63.634	63.617	63.599	63.581	63.563	63.545	63.527	63.508	63.49	63.472	63.453	63.435	63.417	63.398	63.379	63.361	63.342	63.323	63.304	63.285	63.266	63.247	63.228	63.209	63.19	63.171	63.152	63.132	63.113	63.093	63.074	63.054	63.035	63.015	62.995	62.975	62.956	62.936	62.916	62.896	62.876	62.855	62.835	62.815	62.795	62.774	62.754	62.733	62.713	62.692	62.672	62.651	62.63	62.609	62.589	62.568	62.547	62.526	62.505	62.483	62.462	62.441	62.42	62.398	62.377	62.356	62.334	62.312	62.291	62.269	62.248	62.226	62.204	62.182	62.16	62.138	62.116	62.094	62.072	62.05	62.028	62.005	61.983	61.961	61.938	61.916	61.893	61.871	61.848	61.825	61.803	61.78	61.757	61.734	61.711	61.688	61.665	61.642	61.619	61.596	61.573	61.55	61.526	61.503	61.48	61.456	61.433	61.409	61.386	61.362	61.339	61.315	61.291	61.267	61.243	61.22
65.314	65.304	65.295	65.285	65.276	65.266	65.256	65.247	65.237	65.227	65.217	65.207	65.197	65.186	65.176	65.166	65.155	65.145	65.134	65.124	65.113	65.102	65.091	65.08	65.069	65.058	65.047	65.036	65.025	65.013	65.002	64.99	64.979	64.967	64.955	64.944	64.932	64.92	64.908	64.896	64.884	64.871	64.859	64.847	64.834	64.822	64.809	64.797	64.784	64.771	64.758	64.745	64.732	64.719	64.706	64.693	64.68	64.667	64.653	64.64	64.626	64.613	64.599	64.585	64.571	64.557	64.544	64.53	64.515	64.501	64.487	64.473	64.459	64.444	64.43	64.415	64.401	64.386	64.371	64.356	64.342	64.327	64.312	64.297	64.281	64.266	64.251	64.236	64.22	64.205	64.189	64.174	64.158	64.142	64.127	64.111	64.095	64.079	64.063	64.047	64.031	64.015	63.998	63.982	63.966	63.949	63.933	63.916	63.899	63.883	63.866	63.849	63.832	63.815	63.798	63.781	63.764	63.747	63.729	63.712	63.695	63.677	63.66	63.642	63.625	63.607	63.589	63.571	63.553	63.536	63.518	63.5	63.481	63.463	63.445	63.427	63.408	63.39	63.372	63.353	63.334	63.316	63.297	63.278	63.259	63.241	63.222	63.203	63.184	63.165	63.145	63.126	63.107	63.088	63.068	63.049	63.029	63.01	62.99	62.971	62.951	62.931	62.911	62.891	62.871	62.851	62.831	62.811	62.791	62.771	62.751	62.73	62.71	62.689	62.669	62.648	62.628	62.607	62.586	62.566	62.545	62.524	62.503	62.482	62.461	62.44	62.419	62.397	62.376	62.355	62.333	62.312	62.291	62.269	62.247	62.226	62.204	62.182	62.161	62.139	62.117	62.095	62.073	62.051	62.029	62.007	61.985	61.962	61.94	61.918	61.895	61.873	61.85	61.828	61.805	61.783	61.76	61.737	61.714	61.692	61.669	61.646	61.623	61.6	61.577	61.554	61.53	61.507	61.484	61.461	61.437	61.414	61.391	61.367	61.344	61.32	61.296	61.273	61.249	61.225	61.201	61.178
65.266	65.257	65.248	65.238	65.229	65.219	65.209	65.2	65.19	65.18	65.17	65.16	65.15	65.139	65.129	65.119	65.108	65.098	65.087	65.077	65.066	65.055	65.044	65.033	65.022	65.011	65	64.989	64.978	64.966	64.955	64.944	64.932	64.92	64.909	64.897	64.885	64.873	64.861	64.849	64.837	64.825	64.813	64.8	64.788	64.775	64.763	64.75	64.737	64.725	64.712	64.699	64.686	64.673	64.66	64.647	64.634	64.62	64.607	64.593	64.58	64.566	64.553	64.539	64.525	64.511	64.497	64.483	64.469	64.455	64.441	64.427	64.413	64.398	64.384	64.369	64.355	64.34	64.325	64.311	64.296	64.281	64.266	64.251	64.236	64.221	64.205	64.19	64.175	64.159	64.144	64.128	64.113	64.097	64.081	64.065	64.05	64.034	64.018	64.002	63.986	63.969	63.953	63.937	63.92	63.904	63.887	63.871	63.854	63.838	63.821	63.804	63.787	63.77	63.753	63.736	63.719	63.702	63.685	63.667	63.65	63.633	63.615	63.598	63.58	63.562	63.545	63.527	63.509	63.491	63.473	63.455	63.437	63.419	63.401	63.382	63.364	63.346	63.327	63.309	63.29	63.271	63.253	63.234	63.215	63.196	63.178	63.159	63.14	63.12	63.101	63.082	63.063	63.044	63.024	63.005	62.985	62.966	62.946	62.927	62.907	62.887	62.867	62.848	62.828	62.808	62.788	62.768	62.747	62.727	62.707	62.687	62.666	62.646	62.625	62.605	62.584	62.564	62.543	62.522	62.501	62.481	62.46	62.439	62.418	62.397	62.376	62.354	62.333	62.312	62.291	62.269	62.248	62.226	62.205	62.183	62.161	62.14	62.118	62.096	62.074	62.052	62.03	62.008	61.986	61.964	61.942	61.92	61.898	61.875	61.853	61.831	61.808	61.786	61.763	61.74	61.718	61.695	61.672	61.649	61.627	61.604	61.581	61.558	61.535	61.512	61.489	61.465	61.442	61.419	61.396	61.372	61.349	61.325	61.302	61.278	61.255	61.231	61.207	61.184	61.16	61.136
